B4TOD4,B5TOB4,R45TOB4,OMEGA5,GAMMAU,ALPHA4,RE,PT_LOSS
0.0,0.5,0.3902439024390244,0.5,1.0,0.3999999999999999,0.0,0.0938595604891579
0.0,0.0,1.0000000000000002,1.0,0.0,1.0,1.0,0.0775406899251911
0.0,0.0,0.0,0.5,0.5,0.3999999999999999,0.0,0.0504891249189358
1.0000000000000002,1.0,0.0,0.5,0.0,0.8,1.0,0.0473909845507868
0.0,1.0,0.0,0.5,1.0,1.0,0.0,0.1101598205200187
0.1578947368421052,1.0,0.0,0.5,0.0,0.3999999999999999,1.0,0.0351272849763872
1.0000000000000002,0.5,1.0000000000000002,0.5,1.0,0.3999999999999999,0.0,0.2342728240620845
0.0,1.0,0.3902439024390244,0.5,1.0,1.0,0.0,0.0979025383708281
0.0,1.0,0.0,0.5,1.0,0.6000000000000001,1.0,0.0794203537689073
1.0000000000000002,1.0,0.0,0.5,0.5,0.2,0.0,0.182163331365002
0.0,0.5,0.0,0.5,0.5,0.2,1.0,0.0454208350116237
0.1578947368421052,1.0,0.0,0.5,0.0,0.0,0.0,0.1039990923193784
1.0000000000000002,1.0,1.0000000000000002,0.5,0.5,0.8,1.0,0.1244065044839993
1.0000000000000002,1.0,0.3902439024390244,0.5,1.0,0.2,1.0,0.159060600612601
1.0000000000000002,1.0,1.0000000000000002,0.5,1.0,0.6000000000000001,1.0,0.2523057888993754
1.0000000000000002,1.0,0.3902439024390244,0.5,0.5,0.2,0.0,0.2643705482922959
0.0,0.5,1.0000000000000002,0.5,0.5,1.0,1.0,0.0616119988139314
1.0000000000000002,0.5,0.0,0.5,1.0,1.0,1.0,0.1613708736878411
0.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0977741898666481
0.0,0.5,0.0,0.5,0.0,0.6000000000000001,0.0,0.0396194826226874
0.1578947368421052,0.0,0.0,0.0,0.5,0.3999999999999999,0.0,0.053466810215912
0.0,0.5,0.3902439024390244,0.5,0.0,0.6000000000000001,1.0,0.0459278116031347
0.1578947368421052,0.0,1.0000000000000002,0.5,1.0,1.0,0.0,0.1355728243476599
1.0000000000000002,0.0,1.0000000000000002,0.5,0.5,0.8,1.0,0.1231871936942893
0.0,1.0,0.3902439024390244,0.5,0.5,1.0,0.0,0.0478145346145808
0.1578947368421052,0.5,0.3902439024390244,0.5,0.0,0.3999999999999999,1.0,0.0574984292549622
0.0,0.5,0.0,0.0,0.0,0.3999999999999999,0.0,0.0379604498576566
0.1578947368421052,0.5,0.0,0.5,0.0,0.2,1.0,0.0493611340899499
0.0,0.5,1.0000000000000002,0.0,0.0,1.0,0.0,0.0846325865236573
1.0000000000000002,0.0,1.0000000000000002,0.5,0.5,0.3999999999999999,0.0,0.2338236042974545
0.0,1.0,0.0,0.5,0.5,0.3999999999999999,0.0,0.0540907764689831
0.1578947368421052,0.5,1.0000000000000002,1.0,0.5,1.0,0.0,0.0745803316762792
0.0,0.0,0.3902439024390244,0.5,1.0,0.8,1.0,0.0848751651965575
1.0000000000000002,0.0,1.0000000000000002,0.5,0.0,1.0,0.0,0.2715580645263762
0.0,1.0,0.3902439024390244,0.5,0.0,0.8,1.0,0.0385541900379934
1.0000000000000002,0.0,0.3902439024390244,0.5,0.0,0.8,1.0,0.1450706136569803
0.1578947368421052,0.5,0.0,0.5,1.0,1.0,0.0,0.1145878439142289
1.0000000000000002,0.0,0.0,0.5,1.0,0.8,1.0,0.1583546838396109
0.1578947368421052,0.5,0.0,0.5,0.0,1.0,0.0,0.0431683187632646
0.0,1.0,0.0,0.5,0.0,0.0,1.0,0.0594236568176623
0.1578947368421052,0.5,1.0000000000000002,0.0,0.0,0.0,0.0,0.270397794048589
1.0000000000000002,0.0,0.0,0.0,0.5,0.0,1.0,0.1247209583192404
1.0000000000000002,1.0,0.3902439024390244,0.5,0.5,0.3999999999999999,0.0,0.2341444755579045
0.1578947368421052,0.5,0.0,0.5,1.0,0.2,1.0,0.073323799820357
0.1578947368421052,1.0,0.3902439024390244,0.5,1.0,1.0,0.0,0.115678806199759
1.0000000000000002,0.0,0.0,0.5,0.5,0.6000000000000001,1.0,0.1319790662306197
0.1578947368421052,1.0,0.3902439024390244,0.5,0.0,1.0,0.0,0.0495600742714289
1.0000000000000002,1.0,0.0,0.5,0.0,0.6000000000000001,1.0,0.0980308868750081
0.1578947368421052,0.0,0.0,1.0,0.0,0.3999999999999999,1.0,0.0337279012353126
0.0,1.0,0.3902439024390244,0.5,0.5,0.2,1.0,0.0788427855000972
1.0000000000000002,1.0,0.3902439024390244,0.5,0.0,0.2,0.0,0.2639213285276659
1.0000000000000002,0.0,0.0,1.0,0.0,0.3999999999999999,0.0,0.0952758862327843
0.0,0.5,1.0000000000000002,1.0,0.5,1.0,1.0,0.0617440694247327
0.0,0.5,0.3902439024390244,0.5,0.5,0.0,1.0,0.1425036435733802
